4,2544
4,1992
4,4830
4,3171
4,1486
4,1932
4,2683
4,2118
4,1690
4,2359
4,1651
4,3325
4,1688
4,1982
4,1853
4,5428
4,1003
4,2377
4,2189
4,1716
4,6758
4,1298
4,5155
4,1687
4,3524
4,1879
4,1490
4,1710
4,1237
4,1716
4,1483
4,2345
4,1707
4,3480
4,2126
4,6383
4,1774
4,1857
4,1569
4,11094
4,1309
4,4324
4,1797
4,4013
4,2048
4,1905
4,1477
4,6749
4,2882
4,2110
4,2242
4,2435
4,1479
4,2222
4,1887
4,1647
4,1332
4,1469
4,2082
4,2722
4,2176
4,1658
4,2655
4,1486
4,5145
4,2488
4,3610
4,2434
4,1882
4,1385
4,2083
4,5338
4,5727
4,2934
4,9577
4,1346
4,1622
4,3820
4,3001
4,1412
4,1254
4,1659
4,1623
4,1918
4,3275
4,1789
4,1703
4,4878
4,1620
4,1778
4,3908
4,3572
4,4089
4,1710
4,2060
4,1352
4,1775
4,1289
4,4493
4,1485
