5,14702
5,13345
5,14626
5,16759
5,20586
5,18858
5,13097
5,13601
5,13860
5,14394
5,15625
5,16673
5,16050
5,16797
5,15059
5,17315
5,14632
5,15672
5,13674
5,16207
5,15242
5,30012
5,17816
5,17037
5,14080
5,12992
5,15378
5,23176
5,13045
5,13948
5,14168
5,15405
5,13256
5,14332
5,17947
5,18067
5,16869
5,18347
5,21390
5,12965
5,20587
5,14888
5,13291
5,17485
5,16746
5,13564
5,16730
5,18937
5,20530
5,13717
5,14308
5,16101
5,20777
5,18703
5,14920
5,14394
5,16045
5,15101
5,15954
5,18602
5,13801
5,14816
5,28832
5,16120
5,14841
5,16168
5,17773
5,15461
5,15534
5,16043
5,12860
5,14495
5,16643
5,20058
5,19645
5,15990
5,14923
5,19231
5,14320
5,24443
5,14255
5,15774
5,17110
5,24589
5,18597
5,18619
5,22220
5,13707
5,12149
5,15392
5,23334
5,15914
5,14199
5,17293
5,19272
5,19931
5,17504
5,13918
