7,17049
7,15004
7,20527
7,18512
7,30129
7,16748
7,20641
7,38958
7,26141
7,18528
7,18627
7,50414
7,18001
7,24846
7,21028
7,18057
7,16712
7,42071
7,17917
7,16321
7,18206
7,20655
7,19610
7,19121
7,44692
7,26772
7,20597
7,17102
7,19633
7,20298
7,18896
7,15899
7,20720
7,22702
7,22855
7,16731
7,16796
7,16946
7,20856
7,19624
7,17662
7,18638
7,19353
7,28791
7,22615
7,21465
7,17770
7,28129
7,21889
7,31452
7,18818
7,24838
7,31230
7,17867
7,17201
7,17666
7,16978
7,19057
7,18865
7,17664
7,20140
7,36140
7,18080
7,16106
7,17887
7,24934
7,17282
7,20607
7,19631
7,18777
7,23657
7,24607
7,18193
7,20447
7,19060
7,22278
7,20332
7,16528
7,17314
7,18494
7,21655
7,18029
7,24134
7,21036
7,27262
7,18744
7,29922
7,23849
7,17165
7,16677
7,25463
7,25713
7,17991
7,21669
7,18231
7,21373
7,23500
7,45588
