3,14316
3,19804
3,7895
3,8338
3,7424
3,8491
3,6852
3,11043
3,17645
3,12255
3,10472
3,21506
3,10434
3,6861
3,10786
3,7252
3,8786
3,8254
3,10463
3,9396
3,9123
3,11384
3,11541
3,10057
3,10553
3,7729
3,7117
3,9278
3,10989
3,8381
3,10494
3,7428
3,26224
3,14187
3,8188
3,28329
3,10273
3,7741
3,8455
3,9867
3,18935
3,10013
3,8480
3,18576
3,8201
3,7617
3,9174
3,8921
3,9866
3,10158
3,10877
3,8683
3,6841
3,12978
3,8246
3,8949
3,16571
3,7782
3,22510
3,7429
3,12317
3,9220
3,15904
3,9458
3,21211
3,18165
3,8812
3,8233
3,9094
3,8186
3,8258
3,27735
3,9818
3,9787
3,10943
3,15663
3,7884
3,8099
3,8535
3,11955
3,7468
3,7901
3,7646
3,11329
3,10028
3,12170
3,10021
3,15388
3,10793
3,14193
3,10287
3,15759
3,10086
3,9180
3,14008
3,10808
3,9031
3,8527
