4,14003
4,9514
4,11142
4,12308
4,11494
4,13539
4,10051
4,14984
4,12116
4,11848
4,12069
4,11315
4,29248
4,9532
4,12021
4,13421
4,12972
4,9341
4,21082
4,10114
4,12141
4,12554
4,14019
4,21552
4,10205
4,14159
4,17084
4,13149
4,14995
4,16802
4,13984
4,14857
4,11427
4,10600
4,10578
4,9066
4,13439
4,9921
4,12031
4,12665
4,10506
4,9905
4,9526
4,13663
4,18727
4,11477
4,9119
4,15426
4,16806
4,15834
4,13536
4,11364
4,11668
4,10713
4,11611
4,28006
4,12257
4,10374
4,9583
4,21182
4,20636
4,13060
4,14844
4,12043
4,9322
4,11563
4,17937
4,9425
4,13556
4,10673
4,10168
4,14717
4,19502
4,10896
4,11171
4,12507
4,14128
4,13176
4,10311
4,12837
4,11783
4,26590
4,9964
4,11610
4,12668
4,13363
4,25072
4,13323
4,10068
4,10678
4,10388
4,10026
4,16890
4,10527
4,10917
4,12993
4,24083
4,24168
4,10715
4,13831
