7,2129
7,4389
7,1629
7,2690
7,5988
7,2250
7,2515
7,2499
7,1944
7,4152
7,1753
7,1664
7,2234
7,1640
7,4576
7,5401
7,14112
7,6444
7,2204
7,4170
7,1404
7,1309
7,1478
7,2769
7,2285
7,1955
7,1673
7,3162
7,4620
7,2076
7,2202
7,9430
7,1525
7,2047
7,1569
7,2280
7,5445
7,11315
7,1868
7,13383
7,7314
7,2807
7,1556
7,2298
7,1495
7,1814
7,2704
7,14385
7,3388
7,1717
7,2027
7,4332
7,2775
7,6854
7,1642
7,1308
7,1584
7,3927
7,3138
7,2318
7,1412
7,2782
7,3208
7,2137
7,3425
7,1746
7,1590
7,5766
7,4562
7,2328
7,2018
7,5101
7,2458
7,3975
7,1672
7,6755
7,5308
7,2100
7,2100
7,14397
7,3576
7,1666
7,2500
7,3397
7,1531
7,1671
7,1613
7,6044
7,10154
7,3354
7,2128
7,4292
7,2381
7,4477
7,4488
7,3290
7,1678
7,1799
7,1503
7,1979
