6,1452
6,3706
6,1664
6,2566
6,3097
6,2361
6,1634
6,2307
6,2389
6,3006
6,1807
6,6589
6,2918
6,1198
6,1692
6,2861
6,2097
6,2119
6,2816
6,2408
6,3149
6,2737
6,3488
6,1774
6,1502
6,3366
6,3249
6,1670
6,4158
6,2951
6,1525
6,10752
6,1334
6,3835
6,1507
6,3907
6,1509
6,4722
6,4305
6,4103
6,4290
6,1672
6,1865
6,2825
6,1458
6,2561
6,3810
6,9318
6,2643
6,2521
6,2310
6,1752
6,1710
6,2209
6,2151
6,1296
6,1675
6,3471
6,2810
6,2834
6,3303
6,2462
6,2821
6,2490
6,5712
6,1386
6,1402
6,1997
6,2671
6,2029
6,2590
6,2629
6,4321
6,2334
6,2058
6,2377
6,2428
6,4043
6,2377
6,2885
6,2292
6,2121
6,1788
6,2003
6,3965
6,1481
6,1414
6,3553
6,2556
6,2375
6,1526
6,3611
6,1846
6,2296
6,3687
6,1882
6,2230
6,3169
6,3128
6,3270
