3,29062
3,30243
3,26159
3,27643
3,56872
3,40790
3,30896
3,26009
3,33954
3,30094
3,34971
3,22038
3,40766
3,39459
3,24395
3,24471
3,32890
3,23319
3,29387
3,25417
3,30589
3,29652
3,28609
3,29640
3,25083
3,23374
3,24734
3,21599
3,34638
3,20014
3,18615
3,21415
3,30529
3,33252
3,23392
3,29569
3,21729
3,24105
3,34119
3,23624
3,21112
3,51308
3,23730
3,20692
3,34322
3,19258
3,28824
3,26548
3,21241
3,33890
3,33498
3,27885
3,27206
3,21550
3,24272
3,38787
3,22727
3,30023
3,32694
3,22859
3,34733
3,20646
3,29612
3,34544
3,65551
3,22697
3,19873
3,33781
3,31175
3,36740
3,23631
3,36552
3,37221
3,23444
3,19929
3,22631
3,27703
3,28979
3,22318
3,31878
3,27766
3,22740
3,27507
3,19100
3,52095
3,34851
3,26514
3,25554
3,27209
3,37164
3,20188
3,36776
3,29966
3,50689
3,30716
3,23596
3,22487
3,18519
3,23924
