7,43360
7,35714
7,43794
7,41031
7,39365
7,56408
7,47462
7,31765
7,36116
7,29745
7,33209
7,14255
7,28238
7,20919
7,37422
7,29552
7,47222
7,24439
7,47915
7,28117
7,53345
7,54852
7,36628
7,38678
7,44225
7,42991
7,29892
7,33406
7,29875
7,25164
7,36332
7,29014
7,20819
7,37004
7,27685
7,91215
7,48549
7,42117
7,34677
7,39044
7,25195
7,38359
7,36448
7,42660
7,41099
7,44004
7,29107
7,37099
7,23264
7,46647
7,35905
7,44782
7,26083
7,61536
7,57448
7,36547
7,22780
7,28579
7,34565
7,25123
7,28614
7,46690
7,48963
7,15095
7,34351
7,35282
7,32020
7,52506
7,24010
7,40878
7,49302
7,43920
7,41282
7,27911
7,32681
7,34544
7,56380
7,22198
7,28180
7,31884
7,31946
7,23411
7,52698
7,28120
7,42721
7,41730
7,36172
7,44261
7,28424
7,29437
7,41411
7,34737
7,47385
7,32017
7,35454
7,40113
7,46897
7,51253
7,31458
7,23756
