6,44211
6,22852
6,62859
6,27926
6,36078
6,35024
6,49275
6,26860
6,21548
6,35737
6,17935
6,22916
6,31734
6,34111
6,20127
6,28081
6,51499
6,28217
6,25462
6,43606
6,49532
6,57430
6,28365
6,27373
6,47118
6,37122
6,33553
6,42363
6,51037
6,38975
6,46368
6,53217
6,46526
6,55925
6,22700
6,89641
6,42166
6,28312
6,38056
6,33935
6,24326
6,38374
6,41934
6,29388
6,42692
6,35487
6,34415
6,35028
6,15113
6,50512
6,44154
6,41106
6,28771
6,34512
6,27595
6,33259
6,12957
6,35080
6,30653
6,33795
6,41295
6,37111
6,40767
6,28130
6,32052
6,29928
6,24860
6,25114
6,16163
6,43383
6,44731
6,51235
6,15981
6,24007
6,42524
6,28506
6,45844
6,44308
6,35312
6,32348
6,24931
6,51849
6,27592
6,15189
6,39737
6,38833
6,31172
6,32874
6,41008
6,26702
6,34331
6,38227
6,45328
6,30406
6,16322
6,27681
6,31301
6,38046
6,30772
6,28374
