5,27841
5,24406
5,54531
5,32360
5,37548
5,36496
5,37613
5,26159
5,27813
5,18982
5,23408
5,27984
5,27329
5,19635
5,40665
5,23987
5,58294
5,10625
5,28674
5,40914
5,60312
5,16668
5,30789
5,23301
5,22343
5,26465
5,34775
5,27253
5,26007
5,33906
5,36948
5,48427
5,37290
5,38983
5,34424
5,82085
5,27758
5,18668
5,31187
5,18025
5,25163
5,50521
5,44302
5,21633
5,29507
5,33983
5,14732
5,32812
5,14840
5,42811
5,26931
5,48596
5,36899
5,24111
5,50846
5,20671
5,14642
5,52698
5,22728
5,27234
5,28081
5,32990
5,16625
5,23487
5,12583
5,29055
5,30337
5,34234
5,26487
5,13984
5,46230
5,27684
5,39080
5,29664
5,30984
5,26504
5,38995
5,37844
5,27303
5,22716
5,30591
5,47709
5,36580
5,31102
5,15312
5,25039
5,16920
5,38217
5,43612
5,31637
5,27699
5,41719
5,31351
5,24925
5,25433
5,34927
5,52406
5,25222
5,25987
5,39543
