7,59124
7,72144
7,66837
7,62737
7,78838
7,105428
7,96084
7,74493
7,86020
7,69320
7,59886
7,58062
7,42957
7,55913
7,48198
7,66413
7,61126
7,57355
7,47385
7,63194
7,60288
7,86190
7,102472
7,60255
7,66221
7,75457
7,86139
7,61913
7,62977
7,63321
7,73537
7,69065
7,79693
7,70816
7,74648
7,63414
7,88475
7,76925
7,110281
7,64530
7,78019
7,58636
7,60638
7,77531
7,51812
7,59418
7,61457
7,52643
7,93389
7,51587
7,56640
7,71093
7,44555
7,71359
7,59032
7,67998
7,56493
7,58566
7,82887
7,78289
7,55582
7,61736
7,68848
7,71476
7,66859
7,61119
7,99733
7,82446
7,81770
7,46847
7,51777
7,74321
7,69505
7,112499
7,75426
7,77941
7,70934
7,72106
7,66992
7,80995
7,70487
7,68137
7,71789
7,62089
7,54961
7,72017
7,65288
7,62481
7,60793
7,62946
7,56590
7,52964
7,55516
7,90676
7,70393
7,58696
7,62070
