3,33722
3,13503
3,25802
3,4515
3,22248
3,22223
3,28653
3,7635
3,5623
3,6460
3,12806
3,28190
3,22850
3,7238
3,18034
3,41375
3,22104
3,12014
3,9919
3,7148
3,20077
3,12833
3,20488
3,9734
3,6841
3,23617
3,24037
3,35605
3,14637
3,8902
3,24082
3,7278
3,8192
3,20475
3,10125
3,9244
3,32118
3,16871
3,24628
3,25207
3,14119
3,11440
3,9182
3,10345
3,20817
3,25807
3,8801
3,20864
3,16313
3,10407
3,12816
3,31743
3,15550
3,42591
3,21698
3,30673
3,13971
3,6447
3,6225
3,16262
3,28101
3,20796
3,21815
3,17233
3,10284
3,16450
3,20384
3,16227
3,40028
3,33024
3,34954
3,27180
3,20582
3,18083
3,16131
3,14024
3,38411
3,4250
3,11777
3,19569
3,9244
3,7256
3,14040
3,11280
3,50236
3,17940
3,5763
3,12288
3,11823
3,7816
3,10686
3,4505
3,8263
3,25063
3,6652
3,8187
3,26182
3,23266
3,18068
3,12790
