6,55927
6,53206
6,48236
6,89107
6,64796
6,67408
6,51298
6,96856
6,68415
6,83335
6,47646
6,55518
6,50352
6,47782
6,54090
6,59497
6,60205
6,83871
6,69833
6,44029
6,58583
6,51245
6,50565
6,55379
6,52487
6,43701
6,47654
6,56192
6,63505
6,52354
6,49117
6,65990
6,68698
6,45135
6,48147
6,51580
6,63184
6,58169
6,44364
6,76508
6,58730
6,62315
6,68990
6,72153
6,52901
6,59437
6,49225
6,45462
6,60055
6,50687
6,57513
6,55223
6,52063
6,52835
6,63410
6,54382
6,41005
6,44864
6,45568
6,60316
6,52241
6,77240
6,70112
6,48346
6,52223
6,51480
6,54163
6,63043
6,58642
6,51890
6,46403
6,81110
6,66842
6,53006
6,47441
6,79662
6,52391
6,74674
6,77770
6,58496
6,51087
6,48096
6,61813
6,78026
6,69112
6,62729
6,62833
6,52711
6,101318
6,52858
6,47514
6,58192
6,59578
6,51500
6,42520
6,65974
6,57182
6,44082
6,62033
6,71480
