4,36469
4,36744
4,35034
4,39011
4,48380
4,31755
4,39755
4,53333
4,36098
4,53878
4,34812
4,33675
4,29514
4,42206
4,37326
4,33429
4,34124
4,29649
4,31483
4,35271
4,29871
4,33805
4,41941
4,40565
4,48150
4,29803
4,40735
4,41794
4,37377
4,35347
4,32880
4,38875
4,23359
4,32465
4,40384
4,33705
4,42601
4,34712
4,34567
4,30903
4,32287
4,42659
4,33279
4,30346
4,38261
4,34125
4,40854
4,32053
4,45791
4,32551
4,36742
4,43633
4,41559
4,43974
4,32473
4,28629
4,31118
4,38119
4,32007
4,34791
4,29162
4,30995
4,31733
4,38246
4,35684
4,54526
4,31573
4,36544
4,32157
4,28603
4,33134
4,29010
4,44697
4,30935
4,31605
4,33704
4,49073
4,31733
4,45093
4,31661
4,29227
4,33222
4,33713
4,38099
4,46134
4,32704
4,35128
4,57512
4,45401
4,31647
4,37289
4,36896
4,37181
4,25562
4,31325
4,42155
4,43335
4,42407
4,31084
4,50638
